smiles,smiles,ratio,temperature,value,value,value
[Cl-].CCCC[N+](CCCC)(CCCC)CCCC,OCCO,1:2,293.15,0.99232,2.205745540942662,0.05230909964732344
[Cl-].CC(=O)OCC[N+](C)(C)C,OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO,1:1,328.15,1.244,1.9670328821587024,
[Br-].C[P+](c1ccccc1)(c2ccccc2)c3ccccc3,OCCO,1:4,288.15,,2.269746373130767,-0.2596373105057561
CC(=O)CCC(O)=O,C[N+](C)(C)CC([O-])=O,2:1,338.15,1.13006,1.9283958522567137,
Cl.CN(C)C,CC(=O)CCC(O)=O,1:3,333.15,1.08536,1.1038037209559568,0.8061799739838872
[Cl-].CCC[N+](CCC)(CCC)Cc1ccccc1,OCC(O)CO,1:3,303.15,1.12692,3.2765766816985544,-0.9318141382538383
[Cl-].C[N+](C)(C)CCO,OC[C@@H](O)[C@H](O)[C@@H](O)C=O,1:1,298.15,1.257,2.9662074588220126,
[Cl-].C[N+](C)(C)CCO,OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO,2.5:1,308.15,1.2537,3.9322992000405836,
[Br-].CC[N+](CC)(CC)CC,CC(=O)CCC(O)=O,1:3,303.15,1.16985,1.8863779067585722,0.12057393120584989
[Cl-].CC(=O)OCC[N+](C)(C)C,[nH]1ccnc1,1:3,323.15,1.1456,1.994756944587628,
[Cl-].C[N+](C)(C)CCO,Oc1ccccc1,1:3,303.2,1.089,1.5461723683169426,0.5888317255942073
[Cl-].C[N+](C)(C)CCO,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,1:1,308.15,1.267,2.841622220469927,
[Cl-].CC(=O)OCC[N+](C)(C)C,OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO,1:1,318.15,1.25,2.23724203998423,
CC(O)C(O)=O,C[N+](C)(C)CC([O-])=O,5:1,303.15,1.20118,2.2245330626060857,
[Cl-].C[N+](C)(CCO)Cc1ccccc1,OC[C@@H](O)[C@H](O)[C@@H](O)C=O,1:1,333.15,1.204,2.019240950395851,
[Cl-].C[N+](C)(CCO)Cc1ccccc1,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,1:1,353.15,1.22,1.7641761323903307,
[Cl-].C[N+](C)(C)CCO,OC(=O)CCCC(O)=O,1:1,348.15,1.158,2.1095785469043866,
[Cl-].C[N+](C)(CCO)Cc1ccccc1,OC[C@@H](O)[C@@H](O)[C@@H](O)C=O,1:1,293.15,1.246,3.8193510923042586,
[Cl-].C[N+](C)(C)CCO,OC(=O)CC(O)=O,1:1,348.15,1.201,1.9852467908028617,
[Cl-].C[N+](C)(C)CCO,OC(=O)CC(O)=O,1:1,303.15,1.228,2.9925093350677754,-1.1354889189416082
[Cl-].CCC[N+](CCC)(CCC)Cc1ccccc1,OCC(O)CO,1:3,343.15,1.10217,1.9867717342662448,-0.04866248120408232
[Cl-].C[N+](C)(CCO)Cc1ccccc1,OC[C@@H](O)[C@@H](O)[C@@H](O)C=O,1:1,308.15,1.237,3.152349508312726,
[Cl-].C[N+](C)(C)CCO,NC(N)=O,1:2,343.15,1.1708,1.6228478995864934,
[Cl-].CCCC[N+](CCCC)(CCCC)CCCC,OCCOCCOCCO,1:1,293.15,1.027,2.9395192526186187,-0.8572977542623844
[Cl-].CCCC[N+](CCCC)(CCCC)CCCC,OCCOCCOCCO,3:1,333.15,0.972,2.655234507034294,-0.6635402661514705
[Cl-].CC(=O)OCC[N+](C)(C)C,[nH]1ccnc1,1:2,363.15,1.0895,0.6201360549737575,
[Cl-].CC(=O)OCC[N+](C)(C)C,OC[C@@H](O)[C@@H](O)[C@@H](O)C=O,1:1,348.15,1.223,1.6838572054003464,
[Cl-].CCCC[N+](CCCC)(CCCC)CCCC,OCC(O)CO,1:5,353.15,1,1.505149978319906,0.3463529744506387
